id,name,link,price,city,date,seller_name
6560018,"Dell, Samsung laptop töltők vegyesen",https://hardverapro.hu/apro/dell_samsung_laptop_toltok_vegyesen/hsz_1-50.html,3 500 Ft,Szeged, 2024-05-18 15:48,bitwriter
6560114,"HP 630 laptop, olcsó",https://hardverapro.hu/apro/hp_630_laptop_olcso/hsz_1-50.html,14 000 Ft,Szeged, 2024-05-18 17:11,bitwriter
6564979,"Eladó Asus tuf gamer laptop ryzen7,2060nv 6gb",https://hardverapro.hu/apro/elado_asus_tuf_gamer_laptop_5/hsz_1-50.html,260 000 Ft,XIV. kerület, 2024-05-22 16:48,crysis
6545011,"Lenovo Thinkpad L480 /CPU: i5-8250U /RAM: 8GB /SSD: 512GB NVME/ Képernyő: 14"" fHD/ Akku:86%/ W10 Pro",https://hardverapro.hu/apro/lenovo_l480_cpu_i5-8250u_ram_8gb_ssd_512gb_nvme_ke/hsz_1-50.html,60 000 Ft,Túrkeve, 2024-05-06 08:35,fkenny
6543490,Eladó Dell laptop 7390 Touchscreen ujjlenyomatolvasó garanciális!,https://hardverapro.hu/apro/elado_dell_laptop_7390_touchscreen_ujjlenyomatolva/hsz_1-50.html,119 999 Ft,"III. kerület, ...", 2024-05-04 18:37,Swety
6543529,HP RTL8723 töltő trafó és kábel,https://hardverapro.hu/apro/hp_rtl8723_alkatresznek/hsz_1-50.html,8 999 Ft,"III. kerület, ...", 2024-05-04 19:13,Swety
6523294,Alkatrész laptopok Lenovo és HP + iPad mini ajándék!,https://hardverapro.hu/apro/alkatresz_laptopok_lenovo_es_hp/hsz_1-50.html,25 000 Ft,"Budapest, ...", 2024-04-18 11:52,hdanit610
6545272,HP 640 G4 I5 processzor 8250U Memória:8 gb (ddr4) SSD:256 gb Web kamera Magyar billentyűzet(világító,https://hardverapro.hu/apro/hp_640_g4_i5_processzor_8250u_memoria_8_gb_ddr4_ss_2/hsz_1-50.html,69 999 Ft,Kecskemét, 2024-05-06 12:00,DARIUSZ1
6545246,Hp 820 g3 2. pROCESSZOR:6300u I5 MEMÓRIA:8gb ddr4 ssd:180 gb web kamera töltő gyári jó akku,https://hardverapro.hu/apro/hp_820_g3_2_processzor_6300u_i5_memoria_8gb_ddr4_s_4/hsz_1-50.html,40 000 Ft,Kecskemét, 2024-05-06 11:44,DARIUSZ1
6545269,Hp 850 G1 15.6-os laptop i5-ös processzorral (4300u)Magyar billentyűzettel gyári akkuval 240 gb ssd-,https://hardverapro.hu/apro/hp_850_g1_15_6-os_laptop_i5-os_processzorral_4300u_5/hsz_1-50.html,43 000 Ft,Kecskemét, 2024-05-06 11:58,DARIUSZ1
6545271,Hp 820 G2 I5 processzor 5300U Memória:8 gb SSD:256 gb Web kamera Magyar billentyűzet Akku:gyári-jó t,https://hardverapro.hu/apro/hp_820_g2_i5_processzor_5300u_memoria_8_gb_ssd_256_3/hsz_1-50.html,42 000 Ft,Kecskemét, 2024-05-06 11:59,DARIUSZ1
6545253,Hp 840 G2 laptop i5-ös processzorral (5300u)Magyar billentyűzettel gyári akkuval 256 gb ssd-vel tölt,https://hardverapro.hu/apro/hp_840_g2_laptop_i5-os_processzorral_5300u_magyar_5/hsz_1-50.html,46 000 Ft,Kecskemét, 2024-05-06 11:49,DARIUSZ1
6545248,Lenovo E480 full hd 8 gen.8gb ddr4 240 gb ssd jó akku új töltő (Kijelző nem hibátlan és az egyik usb,https://hardverapro.hu/apro/lenovo_e480_full_hd_8_gen_8gb_ddr4_240_gb_ssd_jo_a_6/hsz_1-50.html,42 000 Ft,Kecskemét, 2024-05-06 11:46,DARIUSZ1
6541957,Lenovo ThinkPad T470 - i7-7500U - 1x16GB - FullHD Touch - 250GB M.2 NVMe SSD,https://hardverapro.hu/apro/lenovo_thinkpad_t470_i7-7500u_1x16gb_fullhd_touch/hsz_1-50.html,58 000 Ft,XXI. kerület, 2024-05-03 14:22,matecrk
6564953,"Dell Precision 5530 15.6"" FHD IPS i7-8850H P1000 16GB 512GB NVMe új akku gar",https://hardverapro.hu/apro/dell_precision_5530_15_6_fhd_ips_i7-8850h_p1000_16_2/hsz_1-50.html,199 990 Ft,VI. kerület, 2024-05-22 16:20,cosman
6539251,"-52% Dell Precision 5570 workstation: i7 12700H,16GB,512GB,RTX A1000,500nit,100%sRGB,gari 2026.2.10",https://hardverapro.hu/apro/52_dell_precision_5570_workstation_i7_12700h_16gb/hsz_1-50.html,599 900 Ft,IX. kerület, 2024-05-01 08:48,Danubius L
