id,name,link,price,city,date,seller_name
6489346,"Thinkpad P15s Gen2i 15.6"" FHD IPS i7-1185G7 Quadro T500 16GB 512GB NVMe ujjlolv IR kam gar",https://hardverapro.hu/apro/thinkpad_p15s_gen2i_15_6_fhd_ips_i7-1185g7_quadro/hsz_1-50.html,339 990 Ft,VI. kerület, 2024-03-22 10:22,cosman
6502796,"HP EliteBook 830 G9 (5Z693EA) - ÚJ - 13,3"" üzleti notebook - i5, 16GB, 512SSD, Win11 pro, WWAN",https://hardverapro.hu/apro/hp_elitebook_830_g9_5z693ea_uj_13_3_uzleti_noteboo_2/hsz_1-50.html,339 900 Ft,Budapest, 2024-04-02 10:33,SeniorTilla
6469818,"Dell Latitude 5490 14""FHD IPS,ÉRINTŐS,i5-8350U,8GB,256GB SSD,WIN10",https://hardverapro.hu/apro/dell_xps_15_9500_15_6_4k_uhd_i7-10750h_16gb_ddr4_5/hsz_1-50.html,67 000 Ft,"Pécs, ...", 2024-03-08 04:30,zoltan24
6561161,"AKCIÓ!!! Gigabyte GAMER G5 KD i5-11400H 32GB RAM 2x1000GB NVMe SSD RTX 3060 6GB 15"" 144Hz",https://hardverapro.hu/apro/akcio_gigabyte_gamer_g5_kd_i5-11400h_32gb_ram_2x10/hsz_1-50.html,319 990 Ft,"Budapest, ...", 2024-05-19 16:54,Malák
6561159,"AKCIÓ!!! Gigabyte GAMER G5 KD i5-11400H 16GB RAM 512GB NVMe SSD RTX 3060 6GB 15"" 144Hz",https://hardverapro.hu/apro/akcio_gigabyte_gamer_g5_kd_i5-11400h_16gb_ram_512g/hsz_1-50.html,279 990 Ft,"Budapest, ...", 2024-05-19 16:53,Malák
6491897,"Lenovo Thinkpad T440S, 14"" HD Kijelző, I5-4300U CPU, 8GB DDR3, 128GB SSD, WIN 10, Számla, Garancia",https://hardverapro.hu/apro/lenovo_thinkpad_t440s_14_hd_kijelzo_i5-4300u_cpu_8_2/hsz_1-50.html,35 003 Ft,"Barcs, ...", 2024-03-24 10:37,denes04
6491901,"Lenovo Thinkpad T440, 14"" HD Kijelző, I5-4300U CPU, 8GB DDR3, 128GB SSD, WIN 10, Számla, Garancia",https://hardverapro.hu/apro/lenovo_thinkpad_t440_14_hd_kijelzo_i5-4300u_cpu_8g_2/hsz_1-50.html,40 000 Ft,"Barcs, ...", 2024-03-24 10:38,denes04
6491918,"Lenovo Thinkpad L470, 14"" HD Kijelző, I5-6300U CPU, 8GB DDR4, 256GB SSD, WIN 10, Számla, Garancia",https://hardverapro.hu/apro/lenovo_thinkpad_l470_14_hd_kijelzo_i5-6300u_cpu_8g_2/hsz_1-50.html,40 000 Ft,"Barcs, ...", 2024-03-24 10:44,denes04
6478672,AKCIÓ! Dell Latitude 5540 14 üzleti notebook - i5 1335U 8GB RAM 512GB SSD Intel Iris Xe Win 10,https://hardverapro.hu/apro/beszamitas_dell_latitude_5540_14_uzleti_notebook_i_2/hsz_1-50.html,239 900 Ft,XIV. kerület, 2024-03-14 11:43,KOMPHONE.HU
6314688,"Dell Latitude 5440, FHD, i5-1335U, 16GB RAM, 256GB NVMe, WIFI 6E, IR kam, ujjl, Office 2021, gar",https://hardverapro.hu/apro/dell_latitude_5440_14_fhd_i5-1345u_16gb_ram_256gb/hsz_1-50.html,314 990 Ft,VI. kerület, 2023-11-21 16:33,cosman
6491905,"Lenovo Thinkpad T450S, 14"" HD Kijelző, I5-5300U CPU, 8GB DDR3, 128GB SSD, WIN 10, Számla, Garancia",https://hardverapro.hu/apro/lenovo_thinkpad_t450s_14_hd_kijelzo_i5-5300u_cpu_8_2/hsz_1-50.html,45 000 Ft,"Barcs, ...", 2024-03-24 10:41,denes04
5414503,UltraBook Dell Latitude E5470 /Intel core i5-6300u / 8gb ddr4 ram / 120gb ssd / Windows10 Kérhető,https://hardverapro.hu/apro/ultrabook_dell_latitude_e5470_intel_core_i5-6300u_3/hsz_1-50.html,59 000 Ft,"Budapest, ...", 2022-01-10 12:26,BxScomp
6488082,"Latitude 3420 14"" FHD IPS i5-1145G7 Iris Xe G7 16GB 256GB NVMe magyar vbill WIFI 6 gar",https://hardverapro.hu/apro/latitude_3420_14_fhd_ips_i5-1145g7_iris_xe_g7_16gb_3/hsz_1-50.html,209 990 Ft,VI. kerület, 2024-03-21 11:06,cosman
5414553,HP ProBook 640 FULL-HD IPS/Intel core i5-8265u 8x3400mhz / 8gb ram/ 256gb ssd / win11,https://hardverapro.hu/apro/jatekos_vekony_asus_intel_core_i3_8gb_ram_nvidia_2_3/hsz_1-50.html,93 000 Ft,"Budapest, ...", 2022-01-10 12:43,BxScomp
6416927,"TravelMate P413-51 13.3"" FHD+ IPS i5-1335U Iris Xe G7 16GB 512GB NVMe ujjlolv IR kam WIFI 6E gar",https://hardverapro.hu/apro/travelmate_p413-51_13_3_fhd_ips_i5-1335u_iris_xe_g/hsz_1-50.html,249 990 Ft,VI. kerület, 2024-01-31 11:34,cosman
6458951,MSI Modern C12M laptop/notebook,https://hardverapro.hu/apro/msi_modern_c12m_laptop_notebook/hsz_1-50.html,90 000 Ft,Monor, 2024-02-28 21:57,Klcsrcs
6416511,"Lenovo T60(azonnal munkára fogható, 500gb hdd)",https://hardverapro.hu/apro/lenovo_t60_ekmv/hsz_1-50.html,4 500 Ft,Tinnye, 2024-01-31 00:05,LaleSt
6308934,"3db ASUS E403NA kis fogyasztású, passzív hűtésű fém házas laptop",https://hardverapro.hu/apro/asus_e403na_laptop/hsz_1-50.html,50 000 Ft,Pilisvörösvár, 2023-11-17 21:48,Microby
6295707,"x1 Carbon 8th 14"" 4K UHD IPS i7-10610U 16GB 256GB NVMe ujjlolv IR kam magyarított vbill., gar",https://hardverapro.hu/apro/x1_carbon_8th_14_4k_uhd_ips_i7-10610u_16gb_256gb_n/hsz_1-50.html,299 990 Ft,VI. kerület, 2023-11-08 15:43,cosman
6411556,GARANCIÁLIS MSI Katana GF66 / 32GB / 2TB SSD / RTX 3060 / i5-11400H,https://hardverapro.hu/apro/garancialis_msi_katana_gf66_32gb_2tb_ssd_rtx_3060/hsz_1-50.html,319 000 Ft,"Budapest, ...", 2024-01-27 18:55,IVgamer
6451555,"Eladó Lenovo Yoga Slim 7i Pro 14"" i5-11300H 16GB/512GB SSD QHD+ 2,8K OLED",https://hardverapro.hu/apro/elado_lenovo_yoga_slim_7i_pro_14_i5-11300h_16gb_51/hsz_1-50.html,249 990 Ft,IX. kerület, 2024-02-23 17:36,Redline92
6522163,"Dell Vostro 5590 15.6"" FHD IPS i5-10210U 16GB 256GB magyar vbill ujjlolv gar",https://hardverapro.hu/apro/dell_vostro_5590_15_6_fhd_ips_i5-10210u_16gb_256gb/hsz_1-50.html,164 990 Ft,VI. kerület, 2024-04-17 15:12,cosman
6357277,"HP ProBook 640 G4, 14"" FULL HD IPS, I5-7200U, 16GB DDR4, 120GB M.2 SSD, 500GB HDD, WIN 10",https://hardverapro.hu/apro/hp_probook_640_g4_14_full_hd_ips_i5-7200u_16gb_ddr_5/hsz_1-50.html,70 000 Ft,"Barcs, ...", 2023-12-19 19:23,denes04
6437502,Lenovo ThinkPad T480s - i5-8350U/8GB/256GB,https://hardverapro.hu/apro/lenovo_thinkpad_t480s_i5-8350u_8gb_256gb/hsz_1-50.html,79 990 Ft,"Budapest, ...", 2024-02-13 22:26,novashop
